conflict_index,left_stacktrace_length,right_stacktrace_length,conflict_depth,stacktrace_diff,same_class,same_method,same_start_class,same_start_method,scenario_jar,scenario_index
0,8,8,8,0,True,True,True,True,/home/oav2/miningframework/output/files/hbnpojogen/16f458ccc0b3675ec72a298481794ed4afd70666/original-without-dependencies/merge/hbnpojogen-core-1.4.32-jar-with-dependencies.jar,0
1,2,3,3,1,True,True,True,True,/home/oav2/miningframework/output/files/hprof-parser/3668fd734f79c2b949f0703654dfda812c800707/original-without-dependencies/merge/hprof-parser-1.0-SNAPSHOT.jar,1
2,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/helpscout-api-java/7dde5bbe5d07ba446e8d8b7b942d378b40f2b5c3/original-without-dependencies/merge/helpscout-api-1.0.jar,2
3,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/helpscout-api-java/7dde5bbe5d07ba446e8d8b7b942d378b40f2b5c3/original-without-dependencies/merge/helpscout-api-1.0.jar,2
4,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/helpscout-api-java/7dde5bbe5d07ba446e8d8b7b942d378b40f2b5c3/original-without-dependencies/merge/helpscout-api-1.0.jar,3
5,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
6,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
7,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
8,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
9,5,5,5,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
10,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
11,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
12,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
13,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
14,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
15,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
16,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
17,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
18,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT.jar,4
19,12,12,12,0,True,True,True,True,/home/oav2/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-standalone-1.0.4-SNAPSHOT.jar,5
20,2,2,2,0,True,True,True,True,/home/oav2/miningframework/output/files/jetty-bootstrap/17deab171882d57f5d02052ea6e631cb11aa0d55/original-without-dependencies/merge/jetty-bootstrap-standalone-1.0.4-SNAPSHOT.jar,5
21,3,3,3,0,True,True,True,True,/home/oav2/miningframework/output/files/google-oauth-plugin/94f08c7c32d576d99ddd3e215b67653fc99eaeca/original-without-dependencies/merge/google-oauth-plugin.jar,6
22,5,3,5,2,True,True,True,True,/home/oav2/miningframework/output/files/ec2-plugin/6520e9f879484a1b38e0abebc3b88de7662d2cb5/original-without-dependencies/merge/ec2.jar,7
23,2,2,2,0,True,True,True,True,/home/oav2/miningframework/output/files/active-directory-plugin/2ea4fe7df1bd84db4fc64f04053f6e23a3460df6/original-without-dependencies/merge/active-directory.jar,8
24,3,8,8,5,True,True,True,True,/home/oav2/miningframework/output/files/ldap-plugin/eea7336ee4cf2e275c469bea99f549eba74fdc2b/original-without-dependencies/merge/ldap.jar,9
25,3,8,8,5,True,True,True,True,/home/oav2/miningframework/output/files/ldap-plugin/eea7336ee4cf2e275c469bea99f549eba74fdc2b/original-without-dependencies/merge/ldap.jar,9
26,4,3,4,1,True,True,True,True,/home/oav2/miningframework/output/files/log-parser-plugin/a4d0e3ca611eef6567b9ac34a8b8453a35fb4fd8/original-without-dependencies/merge/log-parser.jar,10
27,3,3,3,0,True,False,True,True,/home/oav2/miningframework/output/files/coverity-plugin/22b9d50b9e08c024210a30efab4f82b3933f56e6/original-without-dependencies/merge/coverity.jar,11
28,1,1,1,0,True,True,True,True,/home/oav2/miningframework/output/files/coverity-plugin/e6e4f8a32b62f8753af9950b4f434ec4e7ffd07f/original-without-dependencies/merge/coverity.jar,12
