conflict_index,left_stacktrace_length,right_stacktrace_length,conflict_depth,stacktrace_diff,same_class,same_method
0,1,1,1,0,True,True
1,2,2,2,0,True,True
2,2,2,2,0,True,True
3,2,2,2,0,True,True
4,2,2,2,0,True,True
5,2,2,2,0,True,True
6,2,2,2,0,True,True
7,2,2,2,0,True,True
8,2,2,2,0,True,True
9,2,2,2,0,True,True
10,2,2,2,0,True,True
11,2,2,2,0,True,True
12,2,2,2,0,True,True
13,2,2,2,0,True,True
14,2,2,2,0,True,True
15,2,2,2,0,True,True
16,2,2,2,0,True,True
17,2,2,2,0,True,True
