conflict_index,left_stacktrace_length,right_stacktrace_length,conflict_depth,stacktrace_diff,same_class,same_method,scenario_jar,scenario_index
0,8,8,8,0,True,True,/home/miningframework/output/files/hbnpojogen/16f458ccc0b3675ec72a298481794ed4afd70666/original-without-dependencies/merge/hbnpojogen-core-1.4.32-jar-with-dependencies.jar,0
1,2,3,3,1,True,True,/home/miningframework/output/files/hprof-parser/3668fd734f79c2b949f0703654dfda812c800707/original-without-dependencies/merge/hprof-parser-1.0-SNAPSHOT.jar,1
2,2,3,3,1,True,True,/home/miningframework/output/files/hprof-parser/3668fd734f79c2b949f0703654dfda812c800707/original-without-dependencies/merge/hprof-parser-1.0-SNAPSHOT.jar,2
3,1,1,1,0,True,True,/home/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,3
4,1,1,1,0,True,True,/home/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,3
5,1,1,1,0,True,True,/home/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,3
6,4,4,4,0,True,True,/home/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,3
7,8,8,8,0,True,True,/home/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,3
8,3,3,3,0,True,True,/home/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,3
9,4,4,4,0,True,True,/home/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,3
10,5,5,5,0,True,True,/home/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,3
11,1,1,1,0,True,True,/home/miningframework/output/files/ldp-testsuite/a7515238ae8139c8d6b2ee7e042183294ca3869f/original-without-dependencies/merge/ldp-testsuite-1.0.0-SNAPSHOT-shaded.jar,3
